Checkpoint	Downloads	Returned
1	22	6
2	24	12
3	29	13
4	33	33
5	29	24
6	93	15
7	36	30
8	132	32
9	14	14
10	13	12
11	30	27
12	33	29
13	48	18
14	108	53
15	65	46
16	13	2
17	125	18
18	19	7
19	55	20
20	10	9
21	40	6
22	14	10
23	44	4
24	12	3
25	17	2
26	21	0
27	51	6
28	15	1
29	3	3
30	31	6
